File Name,SHA-256,Resolution,Date Taken,Camera,Google Maps Link
DSCN0010.jpg,17307b1207eb6487d7908e9d154890b46e3d2e0192369cfd3f4c33d5a5af4035,640x480,2008:10:22 16:28:39,NIKON COOLPIX P6000,"https://www.google.com/maps?q=43.46744833333334,11.885126666663888"
DSCN0010.jpg,17307b1207eb6487d7908e9d154890b46e3d2e0192369cfd3f4c33d5a5af4035,640x480,2008:10:22 16:28:39,NIKON COOLPIX P6000,"https://www.google.com/maps?q=43.46744833333334,11.885126666663888"
DSCN0010.jpg,17307b1207eb6487d7908e9d154890b46e3d2e0192369cfd3f4c33d5a5af4035,640x480 pixels,JPEG,2008:10:22 16:28:39,NIKON,COOLPIX P6000,"43.46744833333334, 11.885126666663888"
DSCN0010.jpg,17307b1207eb6487d7908e9d154890b46e3d2e0192369cfd3f4c33d5a5af4035,640x480 pixels,JPEG,2008:10:22 16:28:39,NIKON,COOLPIX P6000,"43.46744833333334, 11.885126666663888","https://www.google.com/maps?q=43.46744833333334,11.885126666663888"
DSCN0010.jpg,17307b1207eb6487d7908e9d154890b46e3d2e0192369cfd3f4c33d5a5af4035,640x480 pixels,JPEG,2008:10:22 16:28:39,NIKON,COOLPIX P6000,"43.46744833333334, 11.885126666663888","https://www.google.com/maps?q=43.46744833333334,11.885126666663888"
1000139754.jpg,9de84bd8a2b2106e77aa67c76ecf926ff49ff8496df90a26710ea3e0f8c8b6ce,4080x3060 pixels,JPEG,2026:08:14 12:53:38,motorola,motorola edge 60 pro,Not Found,Not Found
1000139754.jpg,9de84bd8a2b2106e77aa67c76ecf926ff49ff8496df90a26710ea3e0f8c8b6ce,4080x3060 pixels,JPEG,2026:08:14 12:53:38,motorola,motorola edge 60 pro,Not Found,Not Found
1000139754.jpg,9de84bd8a2b2106e77aa67c76ecf926ff49ff8496df90a26710ea3e0f8c8b6ce,4080x3060 pixels,JPEG,2026:08:14 12:53:38,motorola,motorola edge 60 pro,Not Found,Not Found
DSCN0010.jpg,17307b1207eb6487d7908e9d154890b46e3d2e0192369cfd3f4c33d5a5af4035,640x480 pixels,JPEG,2008:10:22 16:28:39,NIKON,COOLPIX P6000,"43.46744833333334, 11.885126666663888","https://www.google.com/maps?q=43.46744833333334,11.885126666663888"
Seized_Evidence_001.jpg,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Unknown,Unknown,Not Found,Not Found,Not Found,Not Found,Not Found
Seized_Evidence_001.jpg,84d60184ac4098b7967e2ef6dae6b03fc0d98b24624d2b57412dbcd7cb864680,640x480 pixels,JPEG,2008:10:22 16:29:49,NIKON,COOLPIX P6000,"43.46715666666389, 11.885394999997223","https://www.google.com/maps?q=43.46715666666389,11.885394999997223"
